section,completed
2.1.1,yes
2.1.2,yes
2.1.3,yes
2.2.1,yes
2.2.2,yes
2.2.3,yes
2.3.1,yes
2.3.2,yes
2.3.3,yes->video movable when dragging gray area
2.4.1,NO
2.4.2,NO
2.4.3,NO
2.5.1,NO
2.5.2,NO
2.5.3,NO
2.5.4,NO
